"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[6,21]",0.250067666021909,0.0695177531949314,0.114144667527804,0.203060186222579,0.249935198811772,0.296922601973332,0.387024392993539,1.00005167252618,40000,0,1,"db[6,21]"
"db[7,21]",0.249668704339079,0.0697343740988962,0.112680626040148,0.202042686847303,0.24999558941941,0.297127838317504,0.385373381670411,0.99999100927998,40000,0,1,"db[7,21]"
"db[8,21]",0.25001595740454,0.0699902796709321,0.113264297600237,0.202519037753285,0.249968005273127,0.296635213372985,0.389464283447058,1.00017501376537,12149,0,1,"db[8,21]"
"db[9,21]",0.250373138372313,0.0699985639582182,0.114599159296444,0.202928507202249,0.250430774680529,0.297502993240351,0.388555825873464,1.00009881740602,21579,0,1,"db[9,21]"
"db[10,21]",0.249875988665725,0.070131636965014,0.112870951592224,0.202287133874249,0.249512408513211,0.297023866163788,0.3889616225091,1.00014179938107,13662,0,1,"db[10,21]"
"db[11,21]",0.250393807041485,0.0699429931937064,0.114079011298834,0.203367072785347,0.250119634719323,0.297400246382653,0.387422181763069,1.00004420105605,33597,0,1,"db[11,21]"
"db[12,21]",0.249765617218463,0.0700230330784482,0.112293818126229,0.202378946480382,0.24945107911849,0.296716929521611,0.387450297702022,1.00004926565901,40000,0,1,"db[12,21]"
"db[13,21]",0.250413229329397,0.0703770740707117,0.112343637498583,0.203308867070981,0.250252374632605,0.297420487817673,0.389844628221572,1.00016511951688,11935,0,1,"db[13,21]"
"db[14,21]",0.249816589917909,0.0700120870609531,0.112588819768348,0.202643691581501,0.249486809356056,0.297429659200824,0.386559327769939,0.99997681694966,40000,0,1,"db[14,21]"
"db[15,21]",0.250308324802016,0.0697126881042452,0.113991201263139,0.203436104735225,0.250688862878109,0.296837672755396,0.387505929129336,1.00007940422737,29371,0,1,"db[15,21]"
"db[16,21]",0.249937551503208,0.069917383395269,0.113564233109122,0.202608311526553,0.249766901825231,0.297151696603372,0.386873065069491,1.00003468828765,35007,0,1,"db[16,21]"
"db[17,21]",0.250189005705928,0.0697464495740946,0.112395548676935,0.203234239756943,0.250120533302037,0.297219135917715,0.386205669450727,1.00001345188315,40000,0,1,"db[17,21]"
"db[18,21]",0.249936856117516,0.0698946694548344,0.112634611425837,0.203071570707691,0.24960807683738,0.297249466236906,0.385664195665335,0.999980849159176,40000,0,1,"db[18,21]"
"db[19,21]",0.250362411802928,0.0703516346412159,0.113194697847455,0.202737696435667,0.250271142483306,0.298157372433622,0.388127698365076,1.00005338497183,26898,0,1,"db[19,21]"
"db[20,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,21]"
"db[21,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,21]"
"db[22,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,21]"
"db[23,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,21]"
"db[24,21]",0.249921824495562,0.0703446748435486,0.112901666618949,0.202420251601992,0.249620920242963,0.296743841661729,0.388907656319398,0.99999377730055,40000,0,1,"db[24,21]"
"db[25,21]",0.250272075873599,0.0701184634691459,0.112754327596024,0.20239347849889,0.249855903454929,0.29760710812294,0.3887891754352,0.999995174271865,40000,0,1,"db[25,21]"
"db[26,21]",0.249817771928317,0.069683197698196,0.113829645036886,0.202574766575723,0.249710328871294,0.296719128948989,0.387893606960865,1.00011214415783,18335,0,1,"db[26,21]"
"db[27,21]",0.250263801045404,0.0699660721478695,0.113133704785857,0.202778635599371,0.251009628411164,0.297325941258408,0.386768796180397,1.00013292372254,15175,0,1,"db[27,21]"
"db[28,21]",0.249955674395276,0.0694058411714499,0.113243373295572,0.203293725009111,0.250036344467383,0.296993668924726,0.386018281176713,1.00004345135888,35509,0,1,"db[28,21]"
"db[29,21]",0.250193694329862,0.0695380714738179,0.114712723202922,0.203517085183616,0.249531033884279,0.296964400298546,0.387681440800053,1.00005089544924,28705,0,1,"db[29,21]"
"db[30,21]",0.249781653554326,0.0698190776062481,0.113989076740084,0.20207515236202,0.249507447592043,0.297036614217891,0.387442728481452,1.00006685115744,40000,0,1,"db[30,21]"
"db[31,21]",0.249659457442703,0.0698671651962043,0.112909827286532,0.202260073342411,0.249299742722258,0.296769750319891,0.387830767824312,1.00001629171449,40000,0,1,"db[31,21]"
"db[32,21]",0.250074828613489,0.0700536622985539,0.112645621190657,0.202715055413468,0.249957197967359,0.297322443487823,0.386243529669012,1.00002923266537,40000,0,1,"db[32,21]"
"db[33,21]",0.250587005286683,0.0696856381152147,0.11515111764626,0.203394479096143,0.250248006282819,0.297574277676445,0.387793563303654,1.00002416584993,35315,0,1,"db[33,21]"
"db[34,21]",0.249982238970627,0.0701062512668089,0.112803618886154,0.202882277168791,0.250102194864883,0.296969113949218,0.387134472810463,1.00004425860017,40000,0,1,"db[34,21]"
"db[35,21]",0.249319308879098,0.0698355277377418,0.112390681047381,0.202098293840338,0.24923700476512,0.296899671960802,0.38627861960555,0.999997740339254,40000,0,1,"db[35,21]"
"db[36,21]",0.250136137274477,0.0696907795909269,0.112643505729697,0.203284521307607,0.249751331422564,0.29697836583465,0.386037387370208,1.00004089343062,28895,0,1,"db[36,21]"
"db[37,21]",0.249539164188981,0.069760451800139,0.112896278974587,0.202172064625392,0.249506204677755,0.296928605359572,0.386282262844984,0.999991355451601,40000,0,1,"db[37,21]"
"db[38,21]",0.25006072374242,0.0704116950355767,0.111037835173502,0.20270216101984,0.249909355843793,0.297668188187561,0.387499574635735,1.00003108609338,40000,0,1,"db[38,21]"
"db[39,21]",0.249574004214604,0.0701123333080293,0.112461527222985,0.202248822227725,0.249184287421257,0.296667327560919,0.387679502685967,1.00001700699494,40000,0,1,"db[39,21]"
"db[40,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,21]"
"db[1,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,22]"
"db[2,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,22]"
"db[3,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,22]"
"db[4,22]",0.249771674643373,0.0700023163888835,0.112713036219631,0.202779769855458,0.250198207596891,0.297009203017979,0.386517366515778,0.999955829094476,40000,0,1,"db[4,22]"
"db[5,22]",0.249336268911441,0.0699190193200513,0.112527996288565,0.202003571111347,0.249457545831025,0.29713369728795,0.386079324621525,0.999994294055191,40000,0,1,"db[5,22]"
"db[6,22]",0.250324683482371,0.0699422054123428,0.113455132844719,0.203060800389798,0.250214319009919,0.298275459433543,0.38707192674937,1.00001046432305,40000,0,1,"db[6,22]"
"db[7,22]",0.249991767690892,0.0697079280645466,0.114356969109768,0.202772243901568,0.249645948035754,0.297018797668462,0.387282581215923,0.99995942741994,40000,0,1,"db[7,22]"
"db[8,22]",0.25042440023702,0.0695308854298885,0.112972180166098,0.203483460808984,0.250980528553563,0.297152305598292,0.385709041844368,0.999990015868748,40000,0,1,"db[8,22]"
"db[9,22]",0.24995657718562,0.0698930679260185,0.113116687002679,0.202275538177021,0.24997078708285,0.297058462569844,0.386351376235705,1.00006064260593,40000,0,1,"db[9,22]"
"db[10,22]",0.249697786664617,0.070084740271153,0.112557914406189,0.202328525401787,0.24970319697501,0.297175386636963,0.387603738221098,1.00001631392667,40000,0,1,"db[10,22]"
"db[11,22]",0.250114476946924,0.0693553860298689,0.114791302405676,0.203177238814127,0.250753806099968,0.297151276245002,0.386047982524981,1.00000828670719,40000,0,1,"db[11,22]"
"db[12,22]",0.249620148201607,0.069811671312078,0.111857918212331,0.202478735431728,0.250059788673819,0.2969043667195,0.38728677937536,1.00004594235259,29442,0,1,"db[12,22]"
"db[13,22]",0.250298337512638,0.0698674974522073,0.11391632401184,0.203055648587414,0.249973260974151,0.297854532294954,0.387784580270034,0.99999066671424,40000,0,1,"db[13,22]"
"db[14,22]",0.250099696079202,0.0699622884398685,0.11350205906291,0.202918047818868,0.249964350326754,0.296801183388802,0.388209661110267,1.00013187741536,18145,0,1,"db[14,22]"
"db[15,22]",0.250365299551606,0.0698203404229503,0.113667546113236,0.203510598075043,0.250433339494211,0.297380225665644,0.388192232492968,1.00004697951153,40000,0,1,"db[15,22]"
"db[16,22]",0.249832118193952,0.0698954783807346,0.112645466672441,0.203108693651922,0.249979042560225,0.29671019540994,0.38647925714324,1.00001607218459,40000,0,1,"db[16,22]"
"db[17,22]",0.249963441728135,0.0704216999848225,0.112170916879913,0.202434962998192,0.250020573534202,0.29732898751278,0.388070158497722,1.00015803974246,13016,0,1,"db[17,22]"
"db[18,22]",0.249924370204125,0.0704102967476368,0.111761565142396,0.202045771630244,0.249858223626491,0.297453662460821,0.388686123307243,1.00000162099583,40000,0,1,"db[18,22]"
"db[19,22]",0.249863304831371,0.0696988258807158,0.113729572380866,0.202886313281759,0.249349280948087,0.296464846632552,0.388661815308329,1.00014396297919,14013,0,1,"db[19,22]"
"db[20,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,22]"
"db[21,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,22]"
"db[22,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,22]"
"db[23,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,22]"
"db[24,22]",0.250071647419276,0.0702800706471689,0.112842729910799,0.202644866615874,0.250032944256796,0.297743761948367,0.388176063830512,1.00004913903376,40000,0,1,"db[24,22]"
"db[25,22]",0.249463324174047,0.0696153484514913,0.112850772774697,0.202521365917889,0.249180879484953,0.296725737977615,0.385823489594759,1.00007729951934,25016,0,1,"db[25,22]"
"db[26,22]",0.250479958999504,0.0699411245390576,0.114083692665214,0.203299621685533,0.250149454085892,0.29770120655792,0.388824323405554,0.999960496008795,40000,0,1,"db[26,22]"
"db[27,22]",0.250860847865701,0.0701325796460321,0.114187720789367,0.203680793076249,0.250303123779024,0.298126181015249,0.389034167566009,1.00005238825415,40000,0,1,"db[27,22]"
"db[28,22]",0.249651413066727,0.069920124865925,0.112292225857288,0.20299439157015,0.2494411167294,0.296909536042015,0.386780664072789,0.999995613747879,40000,0,1,"db[28,22]"
"db[29,22]",0.249805400530146,0.070012477985855,0.112943273954297,0.20235910774714,0.250214586276693,0.297218415876291,0.386556033625583,1.00021923434689,11440,0,1,"db[29,22]"
"db[30,22]",0.249920605307881,0.0697817145061011,0.113141879735918,0.202948298514964,0.2504275652148,0.296790437156929,0.386555595393026,0.999989352001193,40000,0,1,"db[30,22]"
"db[31,22]",0.2498365762538,0.0700590907617431,0.113375577781137,0.202357154321082,0.249787935954511,0.297116945923966,0.387833931339102,1.00013503185964,21441,0,1,"db[31,22]"
"db[32,22]",0.250444493997765,0.0699431443220209,0.112670319785773,0.203222220406009,0.250654978897894,0.298231155881839,0.386512715043355,1.00007940425401,21462,0,1,"db[32,22]"
"db[33,22]",0.249822437100711,0.069835174475182,0.11372432402649,0.202904992692546,0.249544956962119,0.296865069030243,0.387196377669418,1.00006334368962,27515,0,1,"db[33,22]"
"db[34,22]",0.250319269917916,0.0699779361322374,0.112700376483514,0.203639776167642,0.250582401061902,0.297056036749237,0.388444569043587,0.999994520629379,40000,0,1,"db[34,22]"
"db[35,22]",0.25060754217527,0.0701373001530795,0.112364577312887,0.203272002235394,0.251015397046672,0.29813700483763,0.387298745804545,0.999997402264743,40000,0,1,"db[35,22]"
"db[36,22]",0.2502011816167,0.0696979319863064,0.114748242303753,0.202806295085694,0.249825374493749,0.297017962274834,0.387016285209797,1.00016587849007,12403,0,1,"db[36,22]"
"db[37,22]",0.249454072245528,0.070046853856256,0.110487107226247,0.202806686519871,0.249255593035726,0.29706103290135,0.385935575401067,1.0000352648214,40000,0,1,"db[37,22]"
"db[38,22]",0.249938297013519,0.0705581367037076,0.110654369613572,0.202485626378228,0.249750361987839,0.297110048827401,0.38892284326727,1.00006714824686,24426,0,1,"db[38,22]"
"db[39,22]",0.249825492354208,0.0701004893299406,0.112968512684841,0.202695579246217,0.249463207719711,0.297146917106063,0.387748472685068,0.999992973504018,40000,0,1,"db[39,22]"
"db[40,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,22]"
"db[1,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,23]"
"db[2,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,23]"
"db[3,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,23]"
"db[4,23]",0.250533696376596,0.0702143563447128,0.112484165114428,0.203151688458972,0.250087708522663,0.297651259598791,0.389061726152525,1.00005022374748,40000,0,1,"db[4,23]"
"db[5,23]",0.250097019293803,0.0699032429743669,0.113519255602388,0.203061839774956,0.249693935247617,0.29727047426998,0.386242283998264,1.00004515250807,40000,0,1,"db[5,23]"
"db[6,23]",0.24968381526144,0.0695503158164642,0.111930844139065,0.20305285091077,0.249541306790352,0.29661269339295,0.386069319227976,0.999974790024619,40000,0,1,"db[6,23]"
"db[7,23]",0.249872276487949,0.070103159259952,0.112439622215574,0.202273289611415,0.249875058776619,0.297552926198926,0.386961516997892,0.999981343213884,40000,0,1,"db[7,23]"
"db[8,23]",0.250057231569331,0.0700231172629334,0.113580257630868,0.202980350346105,0.250046380015303,0.297168574341574,0.387078236939163,0.999993451213671,40000,0,1,"db[8,23]"
"db[9,23]",0.250218628517401,0.0701005635698143,0.112786911845492,0.202707599128952,0.250294364929438,0.297639916799458,0.387927389733129,1.00002732514611,40000,0,1,"db[9,23]"
"db[10,23]",0.249764985470876,0.0700655997228419,0.111672932272269,0.202764892555743,0.249365119501599,0.297330112939415,0.387357546869019,1.00012052297667,23330,0,1,"db[10,23]"
"db[11,23]",0.249893389396398,0.0699301088452534,0.112638396524883,0.202507552842452,0.249533719418714,0.297215836127495,0.386373567014211,0.999973735847037,40000,0,1,"db[11,23]"
"db[12,23]",0.249980024241844,0.0700766807953635,0.111666786355858,0.202942523258029,0.250322779017131,0.296993332363652,0.386155065682359,0.999965889067561,40000,0,1,"db[12,23]"
"db[13,23]",0.250314860633358,0.0697756399330208,0.113812120844866,0.203146473814849,0.250432407728584,0.297634776081429,0.386593546262343,1.0001939987115,11416,0,1,"db[13,23]"
"db[14,23]",0.249764482050309,0.0698118605708651,0.112706590993143,0.202340701825603,0.24969327782036,0.29663148988628,0.386359247593112,0.999998881759713,40000,0,1,"db[14,23]"
"db[15,23]",0.250415327986763,0.0699556741106643,0.113278809367598,0.203157040523343,0.25014879293258,0.29775027295031,0.386752875696546,1.00002021640172,40000,0,1,"db[15,23]"
"db[16,23]",0.250056311203126,0.069527087659429,0.114311431267837,0.202854428003434,0.249960692557117,0.297364876788913,0.386394695593788,0.999985048193072,40000,0,1,"db[16,23]"
"db[17,23]",0.249708810110381,0.0699948777990503,0.112549263187946,0.20256401164279,0.249895385960929,0.296615585188184,0.387156387186459,1.00005973836305,24444,0,1,"db[17,23]"
"db[18,23]",0.249650639318218,0.069586875081154,0.114363155947108,0.202767984887072,0.249470865771872,0.29660455474202,0.385950489217294,1.00012846611881,15076,0,1,"db[18,23]"
"db[19,23]",0.250114794257118,0.0702831351551698,0.11204671529954,0.202368004499193,0.249942479747552,0.297549450806734,0.38796070864184,1.00002444475951,35851,0,1,"db[19,23]"
"db[20,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,23]"
"db[21,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,23]"
"db[22,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,23]"
"db[23,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,23]"
"db[24,23]",0.250486291747339,0.069486051024598,0.114842463350931,0.203333387393915,0.250438851323823,0.297421423837321,0.387129106858848,0.999998193641144,40000,0,1,"db[24,23]"
"db[25,23]",0.249796289931172,0.0700788945770231,0.112368534426048,0.20249738051242,0.249826392287906,0.297109173980198,0.387098354072487,1.00005395884036,30020,0,1,"db[25,23]"
"db[26,23]",0.249902469083035,0.0696801854608856,0.113426748905868,0.202750443870636,0.249383734263619,0.296824028071254,0.38757012982267,0.999967020638023,40000,0,1,"db[26,23]"
"db[27,23]",0.250436759115356,0.0696294729176866,0.113973560278705,0.203642336897604,0.250221045730205,0.297229860173885,0.386536243164521,1.0000316722565,40000,0,1,"db[27,23]"
"db[28,23]",0.250184076044841,0.069592644542321,0.114916796892657,0.203204359838689,0.250290158537788,0.296865043938059,0.387473642338795,0.999979387526533,40000,0,1,"db[28,23]"
"db[29,23]",0.249902917753947,0.0700901081776488,0.111972130878413,0.202518005968879,0.249687476654726,0.296986229374744,0.38802444672423,1.00008410272492,23725,0,1,"db[29,23]"
"db[30,23]",0.250289803387107,0.0699425097205907,0.114317843816791,0.202581051097408,0.249692059272255,0.297476260676124,0.387851212869092,0.999997622551552,40000,0,1,"db[30,23]"
"db[31,23]",0.249817716914652,0.0700882078958591,0.112773968241556,0.202006297239593,0.249962239467192,0.29754677322284,0.386572883440274,1.00004129693312,39730,0,1,"db[31,23]"
"db[32,23]",0.250005915763829,0.070274302606539,0.113469248336933,0.202340400305774,0.249446214633068,0.296916980476247,0.389922403826987,1.00021640849512,13740,0,1,"db[32,23]"
"db[33,23]",0.249780310801404,0.0698674688902886,0.113052604330459,0.202719993634337,0.249619336158781,0.297187533946014,0.386287405333596,1.00009542206529,17642,0,1,"db[33,23]"
"db[34,23]",0.250453745992785,0.0701025141995088,0.112532220272942,0.203576246853973,0.250159407908695,0.297826291152217,0.386473743093208,1.00004586426442,36827,0,1,"db[34,23]"
"db[35,23]",0.249750527091415,0.0701613415321151,0.111832242960042,0.202432131608563,0.249669951686066,0.297208080399917,0.386913051431886,1.0001034222621,21929,0,1,"db[35,23]"
"db[36,23]",0.249953517388455,0.0702740627809698,0.111765190366312,0.202837832679242,0.249629581050915,0.297851027987931,0.387844519726863,1.00001225171562,40000,0,1,"db[36,23]"
"db[37,23]",0.249638231833756,0.0696510801097053,0.114040259412903,0.202249393615679,0.249233022445058,0.296436512902301,0.386267013939369,1.00003470768379,40000,0,1,"db[37,23]"
"db[38,23]",0.250143831851404,0.0697233539161086,0.113974157183292,0.203456815180269,0.250102783845806,0.297053310747812,0.386877420093486,1.00005620688687,40000,0,1,"db[38,23]"
"db[39,23]",0.250384368301939,0.0695230606036085,0.114565542230769,0.203758918689267,0.250043919362005,0.297287894532872,0.387239719562877,1.00003443954788,39561,0,1,"db[39,23]"
"db[40,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,23]"
"db[1,24]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,24]"
"db[2,24]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,24]"
"db[3,24]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,24]"
"db[4,24]",0.250644962741383,0.0699934525075431,0.113610931164518,0.202889589566464,0.250500338096589,0.298034342703127,0.387855967963942,0.999999773299134,40000,0,1,"db[4,24]"
"db[5,24]",0.25051033222312,0.0699172731295116,0.113696819785393,0.203215093653134,0.250469901189145,0.297705374755243,0.386815630959075,1.00001744118443,40000,0,1,"db[5,24]"
"db[6,24]",0.249731231537333,0.0697568334873512,0.114107978424651,0.202283538527522,0.249609901519669,0.29652891273118,0.387711947935778,1.00007526424828,21996,0,1,"db[6,24]"
"db[7,24]",0.250497865791108,0.0699950810414497,0.113109375765137,0.203275239318677,0.250252151054365,0.297581505099221,0.387606971709969,1.00005056871049,28020,0,1,"db[7,24]"
"db[8,24]",0.249428876776106,0.0699902230132688,0.111784331546168,0.202059660670118,0.249188148279815,0.296426382479591,0.38800109246317,1.00004585171199,26479,0,1,"db[8,24]"
